 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 9.04280000e+00  1.71415770e+00  4.51179265e+00  3.16593720e+02 -2.96710525e-03 
 9.05280000e+00  1.71818607e+00  4.49951181e+00  3.16942720e+02  5.71646823e-03 
 9.06280000e+00  1.71007903e+00  4.51061649e+00  3.17291720e+02 -2.90895011e-03 
 9.07280000e+00  1.71291817e+00  4.50058637e+00  3.17640720e+02  5.64867506e-03 
 9.08280000e+00  1.70594291e+00  4.50958973e+00  3.17989720e+02 -2.85518601e-03 
 9.09280000e+00  1.70774802e+00  4.50152136e+00  3.18338720e+02  5.58883382e-03 
 9.10280000e+00  1.70176064e+00  4.50869337e+00  3.18687720e+02 -2.80549239e-03 
 9.11280000e+00  1.70266716e+00  4.50233456e+00  3.19036720e+02  5.53563026e-03 
 9.12280000e+00  1.69754217e+00  4.50791083e+00  3.19385720e+02 -2.75954189e-03 
 9.13280000e+00  1.69766348e+00  4.50304190e+00  3.19734720e+02  5.47548807e-03 
 9.14280000e+00  1.69329409e+00  4.50722796e+00  3.20083720e+02 -2.72678591e-03 
 9.15280000e+00  1.69274076e+00  4.50365590e+00  3.20432720e+02  5.43833395e-03 
 9.16280000e+00  1.68902815e+00  4.50663131e+00  3.20781720e+02 -2.68248702e-03 
 9.17280000e+00  1.68788842e+00  4.50418906e+00  3.21130720e+02  5.40298224e-03 
 9.18280000e+00  1.68474945e+00  4.50611042e+00  3.21479720e+02 -2.64299720e-03 
 9.19280000e+00  1.68310189e+00  4.50465168e+00  3.21828720e+02  5.36947854e-03 
 9.20280000e+00  1.68046409e+00  4.50565567e+00  3.22177720e+02 -2.60742666e-03 
 9.21280000e+00  1.67837725e+00  4.50505272e+00  3.22526720e+02  5.33777828e-03 
 9.22280000e+00  1.67617744e+00  4.50525863e+00  3.22875720e+02 -2.57507558e-03 
 9.23280000e+00  1.67371119e+00  4.50540004e+00  3.23224720e+02  5.30780417e-03 
 9.24280000e+00  1.67189427e+00  4.50491198e+00  3.23573720e+02 -2.54538849e-03 
 9.25280000e+00  1.66910088e+00  4.50570048e+00  3.23922720e+02  5.27945758e-03 
 9.26280000e+00  1.66761882e+00  4.50460930e+00  3.24271720e+02 -2.51792042e-03 
 9.27280000e+00  1.66454392e+00  4.50596002e+00  3.24620720e+02  5.25262776e-03 
 9.28280000e+00  1.66335485e+00  4.50434500e+00  3.24969720e+02 -2.49231260e-03 
 9.29280000e+00  1.66003828e+00  4.50618387e+00  3.25318720e+02  5.22719823e-03 
 9.30280000e+00  1.65910571e+00  4.50411423e+00  3.25667720e+02 -2.46827335e-03 
 9.31280000e+00  1.65558226e+00  4.50637659e+00  3.26016720e+02  5.20305162e-03 
 9.32280000e+00  1.65487438e+00  4.50391270e+00  3.26365720e+02 -2.44556411e-03 
 9.33280000e+00  1.65117441e+00  4.50654215e+00  3.26714720e+02  5.18007342e-03 
 9.34280000e+00  1.65066350e+00  4.50373673e+00  3.27063720e+02 -2.42398853e-03 
 9.35280000e+00  1.64681354e+00  4.50668402e+00  3.27412720e+02  5.15815412e-03 
 9.36280000e+00  1.64647543e+00  4.50358306e+00  3.27761720e+02 -2.40338379e-03 
 9.37280000e+00  1.64249865e+00  4.50680523e+00  3.28110720e+02  5.13719044e-03 
 9.38280000e+00  1.64231230e+00  4.50344886e+00  3.28459720e+02 -2.38361450e-03 
 9.39280000e+00  1.63822890e+00  4.50690843e+00  3.28808720e+02  5.11708663e-03 
 9.40280000e+00  1.63817596e+00  4.50333166e+00  3.29157720e+02 -2.36456721e-03 
 9.41280000e+00  1.63400361e+00  4.50699593e+00  3.29506720e+02  5.09775460e-03 
 9.42280000e+00  1.63406810e+00  4.50322932e+00  3.29855720e+02 -2.34614667e-03 
 9.43280000e+00  1.62982222e+00  4.50706973e+00  3.30204720e+02  5.07911401e-03 
 9.44280000e+00  1.62999022e+00  4.50313995e+00  3.30553720e+02 -2.32827224e-03 
 9.45280000e+00  1.62568426e+00  4.50713161e+00  3.30902720e+02  5.06109187e-03 
 9.46280000e+00  1.62594365e+00  4.50306190e+00  3.31251720e+02 -2.31087577e-03 
 9.47280000e+00  1.62158936e+00  4.50718309e+00  3.31600720e+02  5.04362259e-03 
 9.48280000e+00  1.62192957e+00  4.50299376e+00  3.31949720e+02 -2.29389929e-03 
 9.49280000e+00  1.61753721e+00  4.50722552e+00  3.32298720e+02  5.02664737e-03 
 9.50280000e+00  1.61794905e+00  4.50293426e+00  3.32647720e+02 -2.27729312e-03 
 9.51280000e+00  1.61352758e+00  4.50726007e+00  3.32996720e+02  5.01011353e-03 
 9.52280000e+00  1.61400303e+00  4.50288232e+00  3.33345720e+02 -2.26101497e-03 
 9.53280000e+00  1.60956025e+00  4.50728775e+00  3.33694720e+02  4.99397417e-03 
 9.54280000e+00  1.61009234e+00  4.50283698e+00  3.34043720e+02 -2.24502848e-03 
 9.55280000e+00  1.60563507e+00  4.50730946e+00  3.34392720e+02  4.97818768e-03 
 9.56280000e+00  1.60621773e+00  4.50279741e+00  3.34741720e+02 -2.22930230e-03 
 9.57280000e+00  1.60175191e+00  4.50732597e+00  3.35090720e+02  4.96271715e-03 
 9.58280000e+00  1.60237984e+00  4.50276289e+00  3.35439720e+02 -2.21380952e-03 
 9.59280000e+00  1.59791065e+00  4.50733798e+00  3.35788720e+02  4.94752989e-03 
 9.60280000e+00  1.59857925e+00  4.50273279e+00  3.36137720e+02 -2.19852681e-03 
 9.61280000e+00  1.59411122e+00  4.50734606e+00  3.36486720e+02  4.93259714e-03 
 9.62280000e+00  1.59481647e+00  4.50270655e+00  3.36835720e+02 -2.18343411e-03 
 9.63280000e+00  1.59035352e+00  4.50735074e+00  3.37184720e+02  4.91789347e-03 
 9.64280000e+00  1.59109194e+00  4.50268369e+00  3.37533720e+02 -2.16851389e-03 
 9.65280000e+00  1.58663750e+00  4.50735246e+00  3.37882720e+02  4.90339652e-03 
 9.66280000e+00  1.58740602e+00  4.50266378e+00  3.38231720e+02 -2.15375101e-03 
 9.67280000e+00  1.58296307e+00  4.50735163e+00  3.38580720e+02  4.88908656e-03 
 9.68280000e+00  1.58375905e+00  4.50264647e+00  3.38929720e+02 -2.13913238e-03 
 9.69280000e+00  1.57933016e+00  4.50734858e+00  3.39278720e+02  4.87494623e-03 
 9.70280000e+00  1.58015129e+00  4.50263143e+00  3.39627720e+02 -2.12464649e-03 
 9.71280000e+00  1.57573872e+00  4.50734362e+00  3.39976720e+02  4.86096039e-03 
 9.72280000e+00  1.57658296e+00  4.50261839e+00  3.40325720e+02 -2.11028339e-03 
 9.73280000e+00  1.57218866e+00  4.50733700e+00  3.40674720e+02  4.84711568e-03 
 9.74280000e+00  1.57305426e+00  4.50260709e+00  3.41023720e+02 -2.09603434e-03 
 9.75280000e+00  1.56867990e+00  4.50732896e+00  3.41372720e+02  4.83340037e-03 
 9.76280000e+00  1.56956532e+00  4.50259732e+00  3.41721720e+02 -2.08189183e-03 
 9.77280000e+00  1.56521235e+00  4.50731970e+00  3.42070720e+02  4.81980411e-03 
 9.78280000e+00  1.56611623e+00  4.50258890e+00  3.42419720e+02 -2.06784920e-03 
 9.79280000e+00  1.56178591e+00  4.50730939e+00  3.42768720e+02  4.80631789e-03 
 9.80280000e+00  1.56270709e+00  4.50258167e+00  3.43117720e+02 -2.05390060e-03 
 9.81280000e+00  1.55840048e+00  4.50729818e+00  3.43466720e+02  4.79293374e-03 
 9.82280000e+00  1.55933791e+00  4.50257548e+00  3.43815720e+02 -2.04004094e-03 
 9.83280000e+00  1.55505593e+00  4.50728620e+00  3.44164720e+02  4.77964485e-03 
 9.84280000e+00  1.55600871e+00  4.50257021e+00  3.44513720e+02 -2.02626581e-03 
 9.85280000e+00  1.55175214e+00  4.50727357e+00  3.44862720e+02  4.76644501e-03 
 9.86280000e+00  1.55271946e+00  4.50256576e+00  3.45211720e+02 -2.01257130e-03 
 9.87280000e+00  1.54848896e+00  4.50726039e+00  3.45560720e+02  4.75332892e-03 
 9.88280000e+00  1.54947012e+00  4.50256202e+00  3.45909720e+02 -1.99895393e-03 
 9.89280000e+00  1.54526625e+00  4.50724675e+00  3.46258720e+02  4.74029180e-03 
 9.90280000e+00  1.54626061e+00  4.50255891e+00  3.46607720e+02 -1.98541070e-03 
 9.91280000e+00  1.54208383e+00  4.50723272e+00  3.46956720e+02  4.72732959e-03 
 9.92280000e+00  1.54309084e+00  4.50255637e+00  3.47305720e+02 -1.97193892e-03 
 9.93280000e+00  1.53894153e+00  4.50721837e+00  3.47654720e+02  4.71443862e-03 
 9.94280000e+00  1.53996070e+00  4.50255433e+00  3.48003720e+02 -1.95853620e-03 
 9.95280000e+00  1.53583916e+00  4.50720376e+00  3.48352720e+02  4.70161580e-03 
 9.96280000e+00  1.53687004e+00  4.50255273e+00  3.48701720e+02 -1.94520049e-03 
 9.97280000e+00  1.53277651e+00  4.50718894e+00  3.49050720e+02  4.68885817e-03 
 9.98280000e+00  1.53381871e+00  4.50255153e+00  3.49399720e+02 -1.93192994e-03 
 9.99280000e+00  1.52975339e+00  4.50717395e+00  3.49748720e+02  4.67616340e-03 
 1.00000000e+01  1.53122679e+00  4.50255320e+00  3.50000000e+02 -1.91624223e-03 
 1.00010000e+01  1.52996154e+00  4.50485016e+00  3.50000000e+02  1.36527914e-03 
 1.00030000e+01  1.52994969e+00  4.50486911e+00  3.50000000e+02  1.40021749e-03 
 1.00070000e+01  1.52996101e+00  4.50484939e+00  3.50000000e+02  1.36860906e-03 
 1.00114630e+01  1.52994955e+00  4.50486938e+00  3.50000000e+02  1.40005666e-03 
 1.00203889e+01  1.52996109e+00  4.50484923e+00  3.50000000e+02  1.36872142e-03 
 1.00303889e+01  1.52994951e+00  4.50486947e+00  3.50000000e+02  1.39998666e-03 
 1.00403889e+01  1.52996113e+00  4.50484916e+00  3.50000000e+02  1.36878698e-03 
 1.00503889e+01  1.52994948e+00  4.50486953e+00  3.50000000e+02  1.39992156e-03 
 1.00603889e+01  1.52996116e+00  4.50484910e+00  3.50000000e+02  1.36885165e-03 
 1.00703889e+01  1.52994945e+00  4.50486959e+00  3.50000000e+02  1.39985725e-03 
 1.00803889e+01  1.52996118e+00  4.50484905e+00  3.50000000e+02  1.36891550e-03 
 1.00903889e+01  1.52994943e+00  4.50486963e+00  3.50000000e+02  1.39979375e-03 
 1.01003889e+01  1.52996119e+00  4.50484902e+00  3.50000000e+02  1.36897870e-03 
 1.01103889e+01  1.52994942e+00  4.50486965e+00  3.50000000e+02  1.39973090e-03 
 1.01203889e+01  1.52996121e+00  4.50484900e+00  3.50000000e+02  1.36904122e-03 
 1.01303889e+01  1.52994941e+00  4.50486968e+00  3.50000000e+02  1.39966860e-03 
 1.01403889e+01  1.52996121e+00  4.50484898e+00  3.50000000e+02  1.36910317e-03 
 1.01503889e+01  1.52994940e+00  4.50486969e+00  3.50000000e+02  1.39960700e-03 
 1.01603889e+01  1.52996122e+00  4.50484897e+00  3.50000000e+02  1.36916459e-03 
 1.01703889e+01  1.52994940e+00  4.50486970e+00  3.50000000e+02  1.39954585e-03 
 1.01803889e+01  1.52996122e+00  4.50484896e+00  3.50000000e+02  1.36922547e-03 
 1.01903889e+01  1.52994940e+00  4.50486970e+00  3.50000000e+02  1.39948515e-03 
 1.02003889e+01  1.52996121e+00  4.50484897e+00  3.50000000e+02  1.36928586e-03 
 1.02103889e+01  1.52994941e+00  4.50486969e+00  3.50000000e+02  1.39942500e-03 
 1.02203889e+01  1.52996121e+00  4.50484897e+00  3.50000000e+02  1.36934590e-03 
 1.02303889e+01  1.52994941e+00  4.50486968e+00  3.50000000e+02  1.39936521e-03 
 1.02403889e+01  1.52996120e+00  4.50484899e+00  3.50000000e+02  1.36940544e-03 
 1.02503889e+01  1.52994942e+00  4.50486967e+00  3.50000000e+02  1.39930583e-03 
 1.02603889e+01  1.52996119e+00  4.50484900e+00  3.50000000e+02  1.36946461e-03 
 1.02703889e+01  1.52994943e+00  4.50486965e+00  3.50000000e+02  1.39924685e-03 
 1.02803889e+01  1.52996118e+00  4.50484902e+00  3.50000000e+02  1.36952344e-03 
 1.02903889e+01  1.52994945e+00  4.50486963e+00  3.50000000e+02  1.39918822e-03 
 1.03003889e+01  1.52996117e+00  4.50484904e+00  3.50000000e+02  1.36958189e-03 
 1.03103889e+01  1.52994946e+00  4.50486961e+00  3.50000000e+02  1.39912990e-03 
 1.03203889e+01  1.52996115e+00  4.50484906e+00  3.50000000e+02  1.36964007e-03 
 1.03303889e+01  1.52994947e+00  4.50486959e+00  3.50000000e+02  1.39907193e-03 
 1.03403889e+01  1.52996114e+00  4.50484909e+00  3.50000000e+02  1.36969792e-03 
 1.03503889e+01  1.52994949e+00  4.50486956e+00  3.50000000e+02  1.39901420e-03 
 1.03603889e+01  1.52996112e+00  4.50484912e+00  3.50000000e+02  1.36975539e-03 
 1.03703889e+01  1.52994950e+00  4.50486953e+00  3.50000000e+02  1.39895688e-03 
 1.03803889e+01  1.52996110e+00  4.50484914e+00  3.50000000e+02  1.36981267e-03 
 1.03903889e+01  1.52994952e+00  4.50486950e+00  3.50000000e+02  1.39889977e-03 
 1.04003889e+01  1.52996109e+00  4.50484917e+00  3.50000000e+02  1.36986960e-03 
 1.04103889e+01  1.52994954e+00  4.50486947e+00  3.50000000e+02  1.39884296e-03 
 1.04203889e+01  1.52996107e+00  4.50484920e+00  3.50000000e+02  1.36992627e-03 
 1.04303889e+01  1.52994956e+00  4.50486944e+00  3.50000000e+02  1.39878642e-03 
 1.04403889e+01  1.52996105e+00  4.50484924e+00  3.50000000e+02  1.36998268e-03 
 1.04503889e+01  1.52994958e+00  4.50486941e+00  3.50000000e+02  1.39873013e-03 
 1.04603889e+01  1.52996103e+00  4.50484927e+00  3.50000000e+02  1.37003882e-03 
 1.04703889e+01  1.52994960e+00  4.50486938e+00  3.50000000e+02  1.39867414e-03 
 1.04803889e+01  1.52996101e+00  4.50484930e+00  3.50000000e+02  1.37009472e-03 
 1.04903889e+01  1.52994962e+00  4.50486934e+00  3.50000000e+02  1.39861837e-03 
 1.05003889e+01  1.52996099e+00  4.50484934e+00  3.50000000e+02  1.37015038e-03 
 1.05103889e+01  1.52994963e+00  4.50486931e+00  3.50000000e+02  1.39856285e-03 
 1.05203889e+01  1.52996097e+00  4.50484937e+00  3.50000000e+02  1.37020581e-03 
 1.05303889e+01  1.52994966e+00  4.50486927e+00  3.50000000e+02  1.39850754e-03 
 1.05403889e+01  1.52996095e+00  4.50484940e+00  3.50000000e+02  1.37026099e-03 
 1.05503889e+01  1.52994968e+00  4.50486924e+00  3.50000000e+02  1.39845252e-03 
 1.05603889e+01  1.52996093e+00  4.50484944e+00  3.50000000e+02  1.37031593e-03 
 1.05703889e+01  1.52994970e+00  4.50486920e+00  3.50000000e+02  1.39839771e-03 
 1.05803889e+01  1.52996091e+00  4.50484948e+00  3.50000000e+02  1.37037060e-03 
 1.05903889e+01  1.52994972e+00  4.50486917e+00  3.50000000e+02  1.39834309e-03 
 1.06003889e+01  1.52996089e+00  4.50484951e+00  3.50000000e+02  1.37042509e-03 
 1.06103889e+01  1.52994974e+00  4.50486913e+00  3.50000000e+02  1.39828875e-03 
 1.06203889e+01  1.52996087e+00  4.50484955e+00  3.50000000e+02  1.37047932e-03 
 1.06303889e+01  1.52994976e+00  4.50486909e+00  3.50000000e+02  1.39823463e-03 
 1.06403889e+01  1.52996085e+00  4.50484959e+00  3.50000000e+02  1.37053334e-03 
 1.06503889e+01  1.52994978e+00  4.50486906e+00  3.50000000e+02  1.39818067e-03 
 1.06603889e+01  1.52996083e+00  4.50484962e+00  3.50000000e+02  1.37058714e-03 
 1.06703889e+01  1.52994980e+00  4.50486902e+00  3.50000000e+02  1.39812700e-03 
 1.06803889e+01  1.52996081e+00  4.50484966e+00  3.50000000e+02  1.37064074e-03 
 1.06903889e+01  1.52994982e+00  4.50486898e+00  3.50000000e+02  1.39807352e-03 
 1.07003889e+01  1.52996079e+00  4.50484969e+00  3.50000000e+02  1.37069414e-03 
 1.07103889e+01  1.52994984e+00  4.50486895e+00  3.50000000e+02  1.39802023e-03 
 1.07203889e+01  1.52996077e+00  4.50484973e+00  3.50000000e+02  1.37074731e-03 
 1.07303889e+01  1.52994986e+00  4.50486891e+00  3.50000000e+02  1.39796715e-03 
 1.07403889e+01  1.52996075e+00  4.50484977e+00  3.50000000e+02  1.37080025e-03 
 1.07503889e+01  1.52994988e+00  4.50486888e+00  3.50000000e+02  1.39791434e-03 
 1.07603889e+01  1.52996073e+00  4.50484980e+00  3.50000000e+02  1.37085300e-03 
 1.07703889e+01  1.52994990e+00  4.50486884e+00  3.50000000e+02  1.39786174e-03 
 1.07803889e+01  1.52996071e+00  4.50484984e+00  3.50000000e+02  1.37090553e-03 
 1.07903889e+01  1.52994992e+00  4.50486880e+00  3.50000000e+02  1.39780932e-03 
 1.08003889e+01  1.52996068e+00  4.50484987e+00  3.50000000e+02  1.37095786e-03 
 1.08103889e+01  1.52994994e+00  4.50486877e+00  3.50000000e+02  1.39775711e-03 
 1.08203889e+01  1.52996066e+00  4.50484991e+00  3.50000000e+02  1.37100993e-03 
 1.08303889e+01  1.52994996e+00  4.50486873e+00  3.50000000e+02  1.39770502e-03 
 1.08403889e+01  1.52996064e+00  4.50484995e+00  3.50000000e+02  1.37106185e-03 
 1.08503889e+01  1.52994999e+00  4.50486869e+00  3.50000000e+02  1.39765329e-03 
 1.08603889e+01  1.52996062e+00  4.50484998e+00  3.50000000e+02  1.37111355e-03 
 1.08703889e+01  1.52995000e+00  4.50486866e+00  3.50000000e+02  1.39760161e-03 
 1.08803889e+01  1.52996060e+00  4.50485002e+00  3.50000000e+02  1.37116506e-03 
 1.08903889e+01  1.52995003e+00  4.50486862e+00  3.50000000e+02  1.39755028e-03 
 1.09003889e+01  1.52996058e+00  4.50485005e+00  3.50000000e+02  1.37121638e-03 
 1.09103889e+01  1.52995005e+00  4.50486859e+00  3.50000000e+02  1.39749907e-03 
 1.09203889e+01  1.52996056e+00  4.50485009e+00  3.50000000e+02  1.37126741e-03 
 1.09303889e+01  1.52995007e+00  4.50486855e+00  3.50000000e+02  1.39744804e-03 
 1.09403889e+01  1.52996054e+00  4.50485013e+00  3.50000000e+02  1.37131835e-03 
 1.09503889e+01  1.52995009e+00  4.50486852e+00  3.50000000e+02  1.39739722e-03 
 1.09603889e+01  1.52996052e+00  4.50485016e+00  3.50000000e+02  1.37136902e-03 
 1.09703889e+01  1.52995011e+00  4.50486848e+00  3.50000000e+02  1.39734667e-03 
 1.09803889e+01  1.52996050e+00  4.50485020e+00  3.50000000e+02  1.37141955e-03 
 1.09903889e+01  1.52995013e+00  4.50486845e+00  3.50000000e+02  1.39729627e-03 
 1.10003889e+01  1.52996048e+00  4.50485023e+00  3.50000000e+02  1.37146985e-03 
 1.10103889e+01  1.52995015e+00  4.50486841e+00  3.50000000e+02  1.39724606e-03 
 1.10203889e+01  1.52996046e+00  4.50485027e+00  3.50000000e+02  1.37151995e-03 
 1.10303889e+01  1.52995017e+00  4.50486838e+00  3.50000000e+02  1.39719608e-03 
 1.10403889e+01  1.52996044e+00  4.50485030e+00  3.50000000e+02  1.37156988e-03 
 1.10503889e+01  1.52995019e+00  4.50486834e+00  3.50000000e+02  1.39714624e-03 
 1.10603889e+01  1.52996042e+00  4.50485034e+00  3.50000000e+02  1.37161960e-03 
 1.10703889e+01  1.52995021e+00  4.50486831e+00  3.50000000e+02  1.39709663e-03 
 1.10803889e+01  1.52996040e+00  4.50485037e+00  3.50000000e+02  1.37166914e-03 
 1.10903889e+01  1.52995023e+00  4.50486827e+00  3.50000000e+02  1.39704717e-03 
 1.11003889e+01  1.52996038e+00  4.50485041e+00  3.50000000e+02  1.37171847e-03 
 1.11103889e+01  1.52995025e+00  4.50486824e+00  3.50000000e+02  1.39699798e-03 
 1.11203889e+01  1.52996036e+00  4.50485044e+00  3.50000000e+02  1.37176758e-03 
 1.11303889e+01  1.52995027e+00  4.50486820e+00  3.50000000e+02  1.39694895e-03 
 1.11403889e+01  1.52996034e+00  4.50485048e+00  3.50000000e+02  1.37181656e-03 
 1.11503889e+01  1.52995029e+00  4.50486817e+00  3.50000000e+02  1.39690009e-03 
 1.11603889e+01  1.52996032e+00  4.50485051e+00  3.50000000e+02  1.37186529e-03 
 1.11703889e+01  1.52995031e+00  4.50486813e+00  3.50000000e+02  1.39685143e-03 
 1.11803889e+01  1.52996030e+00  4.50485055e+00  3.50000000e+02  1.37191382e-03 
 1.11903889e+01  1.52995033e+00  4.50486810e+00  3.50000000e+02  1.39680292e-03 
 1.12003889e+01  1.52996028e+00  4.50485058e+00  3.50000000e+02  1.37196225e-03 
 1.12103889e+01  1.52995034e+00  4.50486806e+00  3.50000000e+02  1.39675469e-03 
 1.12203889e+01  1.52996026e+00  4.50485061e+00  3.50000000e+02  1.37201043e-03 
 1.12303889e+01  1.52995036e+00  4.50486803e+00  3.50000000e+02  1.39670656e-03 
 1.12403889e+01  1.52996024e+00  4.50485065e+00  3.50000000e+02  1.37205843e-03 
 1.12503889e+01  1.52995038e+00  4.50486800e+00  3.50000000e+02  1.39665863e-03 
 1.12603889e+01  1.52996022e+00  4.50485068e+00  3.50000000e+02  1.37210627e-03 
 1.12703889e+01  1.52995040e+00  4.50486796e+00  3.50000000e+02  1.39661097e-03 
 1.12803889e+01  1.52996020e+00  4.50485072e+00  3.50000000e+02  1.37215385e-03 
 1.12903889e+01  1.52995042e+00  4.50486793e+00  3.50000000e+02  1.39656342e-03 
 1.13003889e+01  1.52996019e+00  4.50485075e+00  3.50000000e+02  1.37220134e-03 
 1.13103889e+01  1.52995044e+00  4.50486790e+00  3.50000000e+02  1.39651603e-03 
 1.13203889e+01  1.52996017e+00  4.50485078e+00  3.50000000e+02  1.37224859e-03 
 1.13303889e+01  1.52995046e+00  4.50486786e+00  3.50000000e+02  1.39646891e-03 
 1.13403889e+01  1.52996015e+00  4.50485081e+00  3.50000000e+02  1.37229565e-03 
 1.13503889e+01  1.52995048e+00  4.50486783e+00  3.50000000e+02  1.39642187e-03 
 1.13603889e+01  1.52996013e+00  4.50485085e+00  3.50000000e+02  1.37234252e-03 
 1.13703889e+01  1.52995050e+00  4.50486780e+00  3.50000000e+02  1.39637512e-03 
 1.13803889e+01  1.52996011e+00  4.50485088e+00  3.50000000e+02  1.37238928e-03 
 1.13903889e+01  1.52995052e+00  4.50486777e+00  3.50000000e+02  1.39632847e-03 
 1.14003889e+01  1.52996009e+00  4.50485091e+00  3.50000000e+02  1.37243581e-03 
 1.14103889e+01  1.52995053e+00  4.50486773e+00  3.50000000e+02  1.39628203e-03 
 1.14203889e+01  1.52996007e+00  4.50485095e+00  3.50000000e+02  1.37248217e-03 
 1.14303889e+01  1.52995055e+00  4.50486770e+00  3.50000000e+02  1.39623579e-03 
 1.14403889e+01  1.52996005e+00  4.50485098e+00  3.50000000e+02  1.37252831e-03 
 1.14503889e+01  1.52995057e+00  4.50486767e+00  3.50000000e+02  1.39618970e-03 
 1.14603889e+01  1.52996004e+00  4.50485101e+00  3.50000000e+02  1.37257430e-03 
 1.14703889e+01  1.52995059e+00  4.50486764e+00  3.50000000e+02  1.39614378e-03 
 1.14803889e+01  1.52996002e+00  4.50485104e+00  3.50000000e+02  1.37262014e-03 
 1.14903889e+01  1.52995061e+00  4.50486760e+00  3.50000000e+02  1.39609811e-03 
 1.15003889e+01  1.52996000e+00  4.50485108e+00  3.50000000e+02  1.37266573e-03 
 1.15103889e+01  1.52995063e+00  4.50486757e+00  3.50000000e+02  1.39605251e-03 
 1.15203889e+01  1.52995998e+00  4.50485111e+00  3.50000000e+02  1.37271124e-03 
 1.15303889e+01  1.52995064e+00  4.50486754e+00  3.50000000e+02  1.39600714e-03 
 1.15403889e+01  1.52995996e+00  4.50485114e+00  3.50000000e+02  1.37275651e-03 
 1.15503889e+01  1.52995066e+00  4.50486751e+00  3.50000000e+02  1.39596194e-03 
 1.15603889e+01  1.52995995e+00  4.50485117e+00  3.50000000e+02  1.37280164e-03 
 1.15703889e+01  1.52995068e+00  4.50486747e+00  3.50000000e+02  1.39591698e-03 
 1.15803889e+01  1.52995993e+00  4.50485120e+00  3.50000000e+02  1.37284652e-03 
 1.15903889e+01  1.52995070e+00  4.50486744e+00  3.50000000e+02  1.39587213e-03 
 1.16003889e+01  1.52995991e+00  4.50485123e+00  3.50000000e+02  1.37289128e-03 
